🕘️更新时间,#genre#
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源--1920x1080
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源--1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源--1920x1080
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源--1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源--1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源--1920x1080
深圳卫视,http://175.31.21.146:4480/hls/39/index.m3u8$订阅源--1920x1080
深圳卫视,http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源--1920x1080
深圳卫视,http://liqunhui.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源--1920x1080
深圳卫视,http://231114.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源--1920x1080
深圳卫视,http://home.dzlove.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源--1920x1080
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源--1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源--1280x720
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源--1280x720
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源--720x576
三沙卫视,http://113.118.15.210:808/hls/76/index.m3u8$订阅源--720x576
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=aa0698566417$订阅源--854x480
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源-
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源-
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源-
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源--1920x1080
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源--1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源--1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源--1920x1080
天津卫视,http://222.219.183.103:8089/hls/31/index.m3u8$订阅源--1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源--1920x1080
天津卫视,http://175.31.21.146:4480/hls/21/index.m3u8$订阅源--1920x1080
天津卫视,http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源--1920x1080
天津卫视,http://liqunhui.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源--1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源--1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源--1920x1080
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源--1920x1080
西藏卫视,http://175.31.21.146:4480/hls/44/index.m3u8$订阅源--1920x1080
西藏卫视,http://home.dzlove.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源--1920x1080
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$订阅源--720x576
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源--1920x1080
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源--1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源--1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源--1920x1080
新疆卫视,http://175.31.21.146:4480/hls/50/index.m3u8$订阅源--1920x1080
新疆卫视,http://home.dzlove.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源--1920x1080
新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$订阅源--720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7387&tk=aa0698566417$订阅源--854x480
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1871&tk=aa0698566417$订阅源--854x480
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源--1920x1080
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源--1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源--1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源--1920x1080
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8$订阅源--1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源--1920x1080
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源--1920x1080
云南卫视,http://175.31.21.146:4480/hls/43/index.m3u8$订阅源--1920x1080
云南卫视,http://home.dzlove.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源--1920x1080
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源--1920x1080

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002$山东电信组播源-
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源-
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源-
山东新闻,http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源-
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源-
山东国际,http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源-
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源-
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源-
山东教育,http://home.dzlove.top:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源--1920x1080
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源--1280x720
山东教育,http://139.129.231.228:3529/rtp/239.21.1.169:5002$山东电信组播源-
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源-
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源-
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源-
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源-
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源-
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源-
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源-
山东齐鲁,http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源-
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源-
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源-
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源-
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源-
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源-
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源-
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源-
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源-
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源-
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源-
山东综艺,http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源-
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源-
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1$订阅源--1920x1080
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源--1920x1080
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源-
济南都市,http://139.129.231.228:3529/rtp/239.21.1.63:5002$山东电信组播源-
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源-
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源-
济南生活,http://139.129.231.228:3529/rtp/239.21.1.64:5002$山东电信组播源-
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源-
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源-
济南影视,http://139.129.231.228:3529/rtp/239.21.1.65:5002$山东电信组播源-
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源-
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源-
济南娱乐,http://139.129.231.228:3529/rtp/239.21.1.66:5002$山东电信组播源-
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源-
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源-
济南少儿,http://139.129.231.228:3529/rtp/239.21.1.68:5002$山东电信组播源-
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源-
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源-
济南商务,http://139.129.231.228:3529/rtp/239.21.1.67:5002$山东电信组播源-
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源-
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源-
济南教育,http://139.129.231.228:3529/rtp/239.21.1.133:5002$山东电信组播源-
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源-
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源-
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002$山东电信组播源-
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源-
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源-
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源--720x576
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源--720x576
青州电视台文化旅游,http://139.129.231.228:3529/rtp/239.21.1.231:5002$山东电信组播源-
青州电视台文化旅游,http://139.129.231.228:50060/rtp/239.21.1.231:5002$山东电信组播源-
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源--720x576
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源--720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源--720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源--720x576
青州综合,http://139.129.231.228:3529/rtp/239.21.1.232:5002$山东电信组播源-
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源-
济宁公共,http://139.129.231.228:3529/rtp/239.21.2.20:5002$山东电信组播源-
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源-
济宁教育,http://139.129.231.228:3529/rtp/239.21.1.139:5002$山东电信组播源-
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源-
济宁综合,http://139.129.231.228:3529/rtp/239.21.2.19:5002$山东电信组播源-
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源-
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源--800x450
中华美食,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8$订阅源-
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源--1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源--1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源--1920x1080
日照科教,http://139.129.231.228:3529/rtp/239.21.1.80:5002$山东电信组播源-
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源-
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源--960x540
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源--960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源--960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8$订阅源--960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源--960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8$订阅源--960x540
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源-
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源-
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源-
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源-
滨州公共,http://139.129.231.228:3529/rtp/239.21.1.119:5002$山东电信组播源-
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源-
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源--1280x720
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源--1280x720
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-$订阅源--1280x720
烟台公共,http://139.129.231.228:3529/rtp/239.21.1.117:5002$山东电信组播源-
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002$山东电信组播源-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源--1280x720
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-$订阅源--1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源--1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-$订阅源--1280x720

🌊港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源--1920x1080
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源--1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源--1280x720
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw$订阅源--1280x720
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=aa0698566417$订阅源--854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6777&tk=aa0698566417$订阅源--854x480
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5533&tk=aa0698566417$订阅源--854x480
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源--1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源--1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源--1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源--1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源--1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源--1280x720
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx$订阅源--1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源--1280x720
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4169&tk=aa0698566417$订阅源--854x480
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3250&tk=aa0698566417$订阅源--854x480
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源--1920x1080
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源--1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源--1920x1080
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk$订阅源--1280x720
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5560&tk=aa0698566417$订阅源--854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7572&tk=aa0698566417$订阅源--854x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3048&tk=aa0698566417$订阅源--854x480
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源--1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源--1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源--1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源--1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源-
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源--1280x720
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源--1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$订阅源--1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源--1280x720
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2951&tk=aa0698566417$订阅源--854x480
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4271&tk=aa0698566417$订阅源--854x480
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源-
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源-
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源--1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源-
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源--1920x1080
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源--1920x1080
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源--1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源--1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源--1280x720
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源-
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源--1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源--1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源--1920x1080
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=aa0698566417$订阅源--854x480
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4003&tk=aa0698566417$订阅源--854x480

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源--1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源--1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源--1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc$订阅源--1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源--1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9012&tk=aa0698566417$订阅源--854x480
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9716&tk=aa0698566417$订阅源--854x480
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源--1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源--1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源--1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b$订阅源--1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源--1920x1080
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$订阅源--1920x748
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=aa0698566417$订阅源--854x480
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0028&tk=aa0698566417$订阅源--854x480
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|-720x576
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5385&tk=2894ccdba8fc$订阅源--854x480
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源--854x480
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470$订阅源--854x480
