🕘️更新时间,#genre#
山东教育,http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源--1920x1080
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源--800x600
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源-
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源-
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源-
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源-
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源-
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源-
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源-
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源-
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源-
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源-
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源-
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源-
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源-
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源-
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1$订阅源--1920x1080
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源--1920x1080
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源-
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源-
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002$山东电信组播源-
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002$山东电信组播源-
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002$山东电信组播源-
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002$山东电信组播源-
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$山东电信组播源-
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$山东电信组播源-
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$山东电信组播源-
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源-
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源--720x576
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源--720x576
青州电视台文化旅游,http://139.129.231.228:50060/rtp/239.21.1.231:5002$山东电信组播源-
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源--720x576
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源--720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源--720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源--720x576
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002$山东电信组播源-
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002$山东电信组播源-
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源-
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002$山东电信组播源-
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002$山东电信组播源-
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源-
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源-
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源--800x450
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源--1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源--1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源--1920x1080
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002$山东电信组播源-
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源--960x540
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源--960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源--960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8$订阅源--960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源--960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8$订阅源--960x540
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源-
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源-
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002$山东电信组播源-
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源--1280x720
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源--1280x720
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-$订阅源--1280x720
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002$山东电信组播源-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源--1280x720
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-$订阅源--1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源--1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-$订阅源--1280x720

🌊港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源--1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源--1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源--1280x720
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源-
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源--1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源--1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源--1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源--1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源--1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源--1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源--1280x720
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源-
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源--1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源--1920x1080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源--1920x1080
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源--1920x1080
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源--1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源--1280x720
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源-
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源--1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源--1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源--1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源-
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源--1280x720
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源--1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$订阅源--1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-
纬来体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源-
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源--1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源-
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源--1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源--1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源--1920x1080
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源--1920x1080
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源--1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源--1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源--1280x720
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源-
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源--1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源--1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源--1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源--1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源--1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源--1920x1080
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源--1920x1080
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源-
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源-
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源--1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源--1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源--1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源--1920x1080
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源-
CHC动作电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源--1920x1080
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源--1920x1080
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源-
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002$山东电信组播源-
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat2&id=4$订阅源--2252x1080
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat7&id=4$订阅源--2252x1080
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3$订阅源--2252x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源--720x576
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源--1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源--1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源--1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源--1920x1080

🏀休闲纪录,#genre#
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源--1920x1080
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源--1920x1080
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源-
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源--1920x1080
茶友频道,http://home.wwang.pw:35455/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源--1920x1080
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8$订阅源--7680x4320
纪实科教,http://home.wwang.pw:35455/itv/1000000001000001910.m3u8?cdn=ystenlive$订阅源--1920x1080
纪实人文,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源--1920x1080
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$山东电信组播源-
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://home.wwang.pw:35455/itv/2000000004000000010.m3u8?cdn=hnbblive$订阅源--1920x1080
求索纪录,http://lu.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://home.wwang.pw:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$订阅源--1920x1080
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://lu.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://home.wwang.pw:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$订阅源--1920x1080
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索生活,http://lu.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://home.wwang.pw:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$订阅源--1920x1080
求索动物,http://lu.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源--1920x1080
欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源--1920x1080
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源-
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8$订阅源--1920x1080

🪁动漫频道,#genre#
航海王,http://1.94.31.214:35455/huya/16913382$订阅源--1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源--800x600
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源--1920x1080

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源--1920x1080
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源--1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$订阅源--1920x1080
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082$订阅源--1920x1080
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源-
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源-

🎵音乐频道,#genre#
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源--1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源--1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源--1920x1080
CCTV-15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-15,http://113.220.232.88:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-15,http://107.173.199.222:35455/gaoma/cctv15.m3u8$订阅源--1920x1080
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源--1920x1080
CCTV-15,http://175.31.21.146:4480/hls/16/index.m3u8$订阅源--1920x1080
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源--1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源-
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源-

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源--1920x1080
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源--1920x1080
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源--800x600
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源--1920x1080
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源--1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源--800x600
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源--800x600
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源--1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源--800x600
西游记,http://1.94.31.214:35455/huya/26355861$订阅源--1920x1080
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源--1920x1080
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源--800x600
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源--1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源--800x600
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源--1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源--800x600
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源--1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源--800x600
神雕侠侣,http://1.94.31.214:35455/huya/11352964$订阅源--1920x1080
神雕侠侣,http://1.94.31.214:35455/huya/23865171$订阅源--1920x1080
天道,https://lunbo.freetv.top/yy/1382735574$订阅源--800x600
西游记后传,http://1.94.31.214:35455/yy/1353392400$订阅源--1920x1080
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901$订阅源--800x600
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396$订阅源--1920x1080
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991$订阅源--1280x720
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025$订阅源--1280x720
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386$订阅源-
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044$订阅源--1280x720
康熙王朝,http://1.94.31.214:35455/huya/11352940$订阅源--1920x1080

🏛影星,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源--1920x1080
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390$订阅源--1920x1080
甄子丹,https://www.goodiptv.club/huya/11352935$订阅源--1280x720
甄子丹,http://www.douzhicloud.site:35455/huya/11352935$订阅源-
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源--1516x1513
成龙,http://zzy789.xyz/douyu1.php?id=3379942$订阅源--1280x720

经典小品,#genre#
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D$订阅源--854x480
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005$订阅源--472x360
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a$订阅源--472x360
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1$订阅源--854x480
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源--854x480
